108.61.163.117:443#JP_1 [74.45ms]
108.61.160.16:443#JP_2 [15.35M]
198.13.33.64:443#JP_3 [12.53M]
45.77.130.24:443#JP_4 [14.52M]
198.13.53.115:443#JP_5 [12.54M]
45.77.134.188:443#JP_6 [12.58M]
108.61.183.45:443#JP_7 [87.81ms]
45.76.216.65:443#JP_8 [15.59M]
43.130.241.204:443#JP_9 [94.19ms]
45.77.11.68:443#JP_10 [13.08M]
43.108.46.150:8443#KR_1 [14.89M]
43.133.251.155:443#KR_2 [87.09ms]
43.131.225.115:443#KR_3 [13.59M]
47.80.57.116:443#KR_4 [17.3M]
45.93.30.168:443#KR_5 [113.27ms]
43.155.208.254:443#KR_6 [113.84ms]
152.67.208.47:443#KR_7 [132.38ms]
152.67.198.36:443#KR_8 [12.74M]
152.67.210.234:443#KR_9 [142.43ms]
168.110.107.218:443#KR_10 [148.21ms]
46.137.229.208:443#SG_1 [15.08M]
47.236.119.109:443#SG_2 [89.77ms]
43.160.220.72:443#SG_3 [95.48ms]
13.212.102.10:443#SG_4 [100.09ms]
43.160.254.163:443#SG_5 [18.95M]
13.212.207.124:443#SG_6 [106.6ms]
13.213.65.117:443#SG_7 [15.28M]
13.212.126.228:443#SG_8 [14.22M]
43.160.214.98:443#SG_9 [120.31ms]
140.235.9.57:443#SG_10 [128.55ms]
43.213.230.249:443#TW_1 [156.1ms]
23.146.248.149:443#TW_2 [194.75ms]
78.105.183.11:8443#TW_3 [345.92ms]
141.11.87.48:443#TW_4 [353.73ms]
85.237.207.126:443#TW_5 [357.18ms]
154.40.60.193:443#TW_6 [361.19ms]
142.249.60.51:443#TW_7 [364.25ms]
83.147.13.193:443#TW_8 [368.5ms]
83.147.12.20:443#TW_9 [375.45ms]
83.147.12.252:443#TW_10 [384.04ms]
