45.94.40.102:443#JP_1 [80.82ms]
8.222.185.236:443#JP_2 [17.97M]
82.110.234.58:443#JP_3 [106.59ms]
64.83.39.176:443#JP_4 [110.18ms]
82.108.198.121:443#JP_5 [121.08ms]
64.204.49.221:443#JP_6 [122.28ms]
82.108.155.248:443#JP_7 [123.51ms]
124.156.215.193:443#JP_8 [124.03ms]
82.108.198.175:443#JP_9 [124.85ms]
152.175.38.45:443#JP_10 [125.26ms]
45.93.31.34:443#KR_1 [91.09ms]
146.56.119.205:443#KR_2 [16.62M]
146.56.115.180:443#KR_3 [15.23M]
110.10.178.240:443#KR_4 [22.32M]
119.28.162.39:8443#KR_5 [20.46M]
43.108.46.150:8443#KR_6 [19.15M]
123.111.169.70:2053#KR_7 [137.94ms]
43.131.247.123:8443#KR_8 [138.11ms]
168.107.40.4:8443#KR_9 [13.69M]
129.154.50.72:8443#KR_10 [15.05M]
52.74.228.235:443#SG_1 [16.72M]
52.221.53.171:443#SG_2 [15.76M]
54.254.39.187:443#SG_3 [14.79M]
52.77.72.146:443#SG_4 [17.41M]
54.254.247.156:443#SG_5 [13.26M]
52.221.158.37:443#SG_6 [17.95M]
54.169.146.255:443#SG_7 [16.68M]
54.169.57.101:8443#SG_8 [107.25ms]
54.254.226.116:443#SG_9 [18.65M]
54.255.175.251:8443#SG_10 [17.32M]
114.32.9.249:443#TW_1 [148.99ms]
207.56.137.174:443#TW_2 [161.38ms]
60.249.101.167:443#TW_3 [14.51M]
103.137.22.71:443#TW_4 [185.42ms]
23.146.248.149:443#TW_5 [211.64ms]
151.158.224.84:443#TW_6 [243.9ms]
78.105.183.11:8443#TW_7 [315.37ms]
82.152.91.210:443#TW_8 [340.97ms]
78.105.183.40:443#TW_9 [352.08ms]
140.235.39.162:443#TW_10 [360.76ms]
