64.176.38.23:2083#JP_1 [16.4ms]
64.176.35.237:443#JP_2 [20.18ms]
85.113.70.10:443#JP_3 [28.48ms]
8.219.195.31:443#JP_4 [40.78ms]
8.222.193.153:443#JP_5 [42.45ms]
85.121.50.16:443#JP_6 [49.32ms]
89.125.244.28:443#JP_7 [59.56ms]
50.114.113.43:443#JP_8 [106.2ms]
103.106.228.126:2053#JP_9 [111.45ms]
103.53.80.24:443#JP_10 [112.32ms]
68.183.225.227:443#SG_1 [43.62ms]
47.82.155.79:8443#SG_2 [48.84ms]
64.120.94.225:443#SG_3 [54.05ms]
54.251.249.94:8443#SG_4 [71.26ms]
77.93.90.231:443#SG_5 [73.78ms]
139.180.220.7:443#SG_6 [79.3ms]
5.223.95.244:443#SG_7 [107.45ms]
5.223.93.107:8443#SG_8 [108.02ms]
138.2.87.237:443#SG_9 [112.71ms]
104.248.159.171:443#SG_10 [114.99ms]
