45.76.222.52:8443#JP_1 [6.06ms]
45.77.134.44:443#JP_2 [15.82ms]
178.239.117.172:443#JP_3 [20.5ms]
45.32.39.53:443#JP_4 [21.42ms]
45.32.54.234:443#JP_5 [23.9ms]
8.222.193.153:443#JP_6 [31.19ms]
80.96.156.58:443#JP_7 [34.67ms]
103.106.228.126:2053#JP_8 [118.75ms]
103.201.131.248:443#JP_9 [119.25ms]
103.53.80.24:443#JP_10 [119.76ms]
47.236.119.109:443#SG_1 [26.79ms]
47.82.155.79:8443#SG_2 [51.31ms]
185.225.20.99:8443#SG_3 [80.42ms]
178.128.117.127:443#SG_4 [90.93ms]
178.128.60.89:443#SG_5 [102.4ms]
188.166.187.67:443#SG_6 [103.24ms]
138.2.64.229:443#SG_7 [109.68ms]
138.2.87.237:443#SG_8 [109.71ms]
188.166.251.234:443#SG_9 [118.89ms]
104.248.159.171:443#SG_10 [121.24ms]
