103.106.228.126:2053#JP_1 [109.52ms]
103.170.232.185:2053#JP_2 [109.93ms]
103.170.233.213:443#JP_3 [109.99ms]
103.47.186.4:443#JP_4 [110.38ms]
103.47.186.14:443#JP_5 [110.46ms]
103.75.118.144:2053#JP_6 [110.52ms]
103.85.27.46:2053#JP_7 [110.56ms]
103.53.80.24:443#JP_8 [110.59ms]
137.220.225.111:443#JP_9 [156.11ms]
137.220.225.56:443#JP_10 [156.3ms]
103.25.202.114:443#SG_1 [110.42ms]
104.248.159.171:443#SG_2 [113.16ms]
134.209.96.76:443#SG_3 [145.42ms]
134.209.98.39:443#SG_4 [145.95ms]
138.2.79.188:8443#SG_5 [163.45ms]
134.209.106.237:443#SG_6 [182.91ms]
134.209.102.229:443#SG_7 [185.43ms]
134.209.101.154:443#SG_8 [186.29ms]
134.209.103.4:443#SG_9 [189.28ms]
134.185.88.235:8443#SG_10 [192.8ms]
