23.27.52.166:8443#JP_1 [25.82ms]
45.76.208.253:443#JP_2 [26.35ms]
85.121.50.16:443#JP_3 [53.88ms]
45.63.122.93:443#JP_4 [74.01ms]
103.106.228.126:2053#JP_5 [86.47ms]
103.53.80.24:443#JP_6 [87.29ms]
103.75.118.144:2053#JP_7 [87.75ms]
66.245.221.196:443#JP_8 [99.81ms]
142.248.136.72:443#JP_9 [164.7ms]
54.238.236.208:443#JP_10 [167.48ms]
91.192.81.154:8443#SG_1 [26.32ms]
91.192.81.154:2053#SG_2 [27.0ms]
46.250.231.61:443#SG_3 [75.06ms]
68.183.227.180:443#SG_4 [90.83ms]
43.156.116.194:443#SG_5 [98.1ms]
104.248.159.171:443#SG_6 [113.54ms]
167.71.198.82:8443#SG_7 [116.09ms]
5.223.95.244:443#SG_8 [135.53ms]
129.212.225.217:443#SG_9 [149.28ms]
116.251.216.12:8443#SG_10 [150.91ms]
