64.176.44.23:443#JP_1 [15.62ms]
45.32.54.234:443#JP_2 [18.43ms]
45.32.17.67:443#JP_3 [22.97ms]
92.113.124.215:2096#JP_4 [29.4ms]
31.57.172.94:443#JP_5 [30.44ms]
172.104.80.248:443#JP_6 [37.42ms]
45.76.206.46:443#JP_7 [55.27ms]
45.32.31.218:443#JP_8 [61.13ms]
45.196.233.189:443#JP_9 [61.72ms]
45.32.24.178:443#JP_10 [62.75ms]
5.223.71.252:443#SG_1 [13.0ms]
51.79.248.128:443#SG_2 [13.46ms]
5.223.95.244:443#SG_3 [31.19ms]
68.183.230.164:443#SG_4 [33.18ms]
5.34.176.71:443#SG_5 [35.93ms]
68.183.231.228:443#SG_6 [52.1ms]
168.144.36.249:443#SG_7 [66.67ms]
83.147.234.163:443#SG_8 [69.01ms]
172.237.73.24:443#SG_9 [70.42ms]
167.99.71.38:443#SG_10 [79.11ms]
