103.170.233.213:443#JP_1 [88.8ms]
109.107.140.90:443#JP_2 [117.35ms]
139.180.193.51:443#JP_3 [123.71ms]
154.83.91.206:443#JP_4 [126.05ms]
141.11.138.218:443#JP_5 [128.1ms]
139.180.192.147:443#JP_6 [128.56ms]
45.32.34.220:443#JP_7 [131.04ms]
45.76.49.112:8443#JP_8 [132.13ms]
85.121.50.16:443#JP_9 [133.76ms]
147.79.20.144:443#JP_10 [133.84ms]
8.219.154.217:8443#SG_1 [115.63ms]
47.236.119.109:443#SG_2 [134.75ms]
18.138.34.221:443#SG_3 [183.57ms]
64.56.71.64:8443#SG_4 [208.37ms]
116.251.216.23:8443#SG_5 [222.61ms]
139.180.220.7:443#SG_6 [233.84ms]
139.180.143.248:8443#SG_7 [235.21ms]
64.120.95.175:8443#SG_8 [243.12ms]
207.148.119.176:8443#SG_9 [250.89ms]
116.251.216.12:8443#SG_10 [252.4ms]
