85.113.70.10:443#JP_1 [90.62ms]
103.201.130.126:443#JP_2 [91.54ms]
103.150.8.155:443#JP_3 [12.66M]
103.238.129.20:443#JP_4 [12.83M]
103.76.85.210:443#JP_5 [15.23M]
101.142.129.72:443#JP_6 [97.11ms]
103.27.186.195:443#JP_7 [14.9M]
91.199.209.182:443#JP_8 [97.54ms]
103.201.130.31:443#JP_9 [13.1M]
103.27.186.207:443#JP_10 [15.46M]
43.155.134.179:443#KR_1 [12.62M]
45.93.31.34:443#KR_2 [113.25ms]
43.133.237.158:8443#KR_3 [115.94ms]
43.155.221.27:8443#KR_4 [16.35M]
43.164.134.99:443#KR_5 [136.17ms]
146.56.115.180:443#KR_6 [147.08ms]
168.110.112.196:8443#KR_7 [13.22M]
168.107.17.234:8443#KR_8 [13.51M]
43.155.208.254:443#KR_9 [156.76ms]
168.107.40.4:8443#KR_10 [12.74M]
18.140.28.73:443#SG_1 [15.48M]
52.77.72.146:443#SG_2 [13.99M]
18.139.30.198:443#SG_3 [17.08M]
18.138.252.84:443#SG_4 [17.32M]
18.141.237.52:443#SG_5 [121.69ms]
54.251.91.171:443#SG_6 [121.78ms]
54.255.175.251:8443#SG_7 [126.74ms]
54.254.39.187:443#SG_8 [13.79M]
52.74.228.235:443#SG_9 [14.81M]
18.138.34.221:443#SG_10 [134.31ms]
114.32.9.249:443#TW_1 [157.23ms]
207.56.137.174:443#TW_2 [168.63ms]
23.146.248.149:443#TW_3 [186.72ms]
151.158.224.84:443#TW_4 [200.66ms]
85.237.207.126:443#TW_5 [341.07ms]
83.147.15.253:443#TW_6 [343.4ms]
151.242.189.48:8443#TW_7 [351.47ms]
151.242.189.40:443#TW_8 [352.26ms]
188.253.6.249:443#TW_9 [353.32ms]
151.242.189.184:443#TW_10 [354.95ms]
