8.222.193.153:443#JP_1 [88.4ms]
93.93.246.12:443#JP_2 [133.72ms]
103.170.233.213:443#JP_3 [135.14ms]
141.11.138.218:443#JP_4 [149.73ms]
85.113.70.10:443#JP_5 [151.83ms]
137.220.225.56:443#JP_6 [168.08ms]
80.96.156.58:443#JP_7 [170.96ms]
141.11.139.221:443#JP_8 [177.72ms]
140.235.37.85:443#JP_9 [177.94ms]
118.156.166.251:443#JP_10 [181.83ms]
20.6.12.145:443#SG_1 [167.17ms]
140.245.62.90:2096#SG_2 [229.81ms]
140.245.54.99:2053#SG_3 [241.49ms]
64.120.95.175:8443#SG_4 [255.53ms]
207.148.125.245:8443#SG_5 [258.59ms]
45.77.254.160:8443#SG_6 [259.26ms]
140.245.38.40:2096#SG_7 [260.25ms]
140.245.57.184:8443#SG_8 [262.37ms]
207.148.119.176:8443#SG_9 [266.48ms]
140.245.59.102:8443#SG_10 [267.07ms]
