103.106.228.126:2053#JP_1 [90.99ms]
103.53.80.24:443#JP_2 [91.38ms]
103.47.186.4:443#JP_3 [91.54ms]
103.75.118.144:2053#JP_4 [91.74ms]
103.85.27.46:2053#JP_5 [91.83ms]
103.53.80.84:443#JP_6 [91.83ms]
138.2.59.112:443#JP_7 [137.1ms]
124.156.208.160:443#JP_8 [141.51ms]
126.220.82.161:443#JP_9 [142.22ms]
13.193.114.134:443#JP_10 [142.41ms]
5.34.176.72:8443#SG_1 [42.3ms]
5.34.176.69:8443#SG_2 [42.31ms]
178.128.125.147:443#SG_3 [78.19ms]
103.25.202.114:443#SG_4 [91.34ms]
178.128.58.101:443#SG_5 [135.29ms]
129.212.239.183:443#SG_6 [139.82ms]
128.199.82.20:443#SG_7 [140.15ms]
129.212.229.240:443#SG_8 [140.23ms]
129.212.231.216:443#SG_9 [140.27ms]
129.212.232.220:8443#SG_10 [140.32ms]
