45.94.40.102:443#JP_1 [71.21ms]
185.200.64.17:443#JP_2 [16.64M]
185.200.65.32:443#JP_3 [18.27M]
216.23.87.155:443#JP_4 [73.57ms]
45.8.173.217:8443#JP_5 [13.97M]
45.8.173.215:8443#JP_6 [14.23M]
45.8.173.215:443#JP_7 [15.78M]
2.27.134.42:443#JP_8 [17.4M]
45.8.173.250:443#JP_9 [12.14M]
82.108.155.248:443#JP_10 [16.53M]
168.110.107.218:443#KR_1 [90.77ms]
168.107.14.233:443#KR_2 [93.71ms]
168.110.121.126:8443#KR_3 [15.81M]
168.107.56.181:443#KR_4 [13.26M]
168.107.40.4:8443#KR_5 [15.39M]
152.67.210.234:443#KR_6 [102.66ms]
152.67.208.47:443#KR_7 [14.06M]
152.67.198.36:443#KR_8 [108.64ms]
123.111.169.70:2053#KR_9 [13.81M]
123.111.169.70:8443#KR_10 [24.28M]
177.5.78.29:443#SG_1 [74.83ms]
52.221.4.213:443#SG_2 [18.18M]
52.221.53.171:443#SG_3 [15.06M]
3.1.187.169:443#SG_4 [81.22ms]
46.137.229.208:443#SG_5 [18.34M]
166.108.238.41:443#SG_6 [12.47M]
188.253.125.246:8443#SG_7 [112.48ms]
82.109.96.171:8443#SG_8 [13.42M]
13.212.102.10:443#SG_9 [12.15M]
140.235.9.57:443#SG_10 [120.28ms]
130.94.36.232:443#TW_1 [284.91ms]
151.242.188.249:443#TW_2 [315.0ms]
82.152.91.210:443#TW_3 [316.76ms]
151.242.189.162:443#TW_4 [318.18ms]
140.235.38.47:443#TW_5 [320.49ms]
151.242.188.152:443#TW_6 [325.94ms]
2.27.174.68:443#TW_7 [327.53ms]
78.105.183.11:8443#TW_8 [330.27ms]
83.147.15.253:443#TW_9 [333.57ms]
85.237.207.126:443#TW_10 [336.4ms]
