91.200.243.253:443#JP_1 [8.88ms]
80.96.156.58:443#JP_2 [10.26ms]
87.83.100.32:443#JP_3 [13.98ms]
64.176.50.197:443#JP_4 [16.93ms]
74.113.96.146:443#JP_5 [17.14ms]
89.125.244.28:443#JP_6 [21.92ms]
5.104.86.1:8443#JP_7 [30.41ms]
5.104.86.1:443#JP_8 [9.36M]
82.22.26.249:8443#JP_9 [32.28ms]
64.176.38.23:2083#JP_10 [35.28ms]
64.176.226.26:8443#KR_1 [53.14ms]
43.133.237.158:8443#KR_2 [284.4ms]
31.77.228.53:443#KR_3 [285.47ms]
123.111.169.70:2087#KR_4 [324.31ms]
140.238.17.157:443#KR_5 [40.55M]
118.218.10.159:443#KR_6 [43.1M]
123.111.169.70:2083#KR_7 [28.38M]
131.186.25.156:2087#KR_8 [28.2M]
131.186.27.112:2096#KR_9 [28.0M]
129.154.50.159:443#KR_10 [65.44M]
5.223.71.252:443#SG_1 [61.03M]
5.223.52.82:443#SG_2 [43.9M]
68.183.183.54:443#SG_3 [52.27M]
47.82.155.79:8443#SG_4 [33.73M]
62.146.232.232:443#SG_5 [44.52M]
103.25.202.114:443#SG_6 [44.27M]
209.97.163.209:443#SG_7 [48.83M]
129.212.239.183:443#SG_8 [90.44ms]
116.251.216.12:8443#SG_9 [92.62ms]
209.97.170.177:443#SG_10 [98.42ms]
1.162.65.16:8443#TW_1 [84.53ms]
103.118.42.136:8443#TW_2 [37.11M]
103.137.63.227:8443#TW_3 [39.95M]
223.165.4.57:443#TW_4 [32.58M]
151.242.189.137:443#TW_5 [33.83M]
103.15.91.219:443#VN_1 [61.67M]
103.199.18.23:443#VN_2 [68.57M]
123.58.199.241:443#VN_3 [84.84M]
161.248.31.198:443#VN_4 [75.29M]
163.61.74.121:443#VN_5 [37.44M]
