103.106.228.126:2053#JP_1 [96.89ms]
103.53.80.24:443#JP_2 [98.12ms]
103.53.80.84:443#JP_3 [98.24ms]
103.75.118.144:2053#JP_4 [98.4ms]
108.160.131.197:443#JP_5 [194.18ms]
108.61.183.124:443#JP_6 [204.69ms]
111.97.164.62:8443#JP_7 [208.52ms]
108.160.132.132:443#JP_8 [211.48ms]
118.156.166.251:443#JP_9 [222.91ms]
126.220.82.161:443#JP_10 [223.53ms]
103.25.202.114:443#SG_1 [97.85ms]
104.248.159.171:443#SG_2 [101.2ms]
104.248.144.55:443#SG_3 [101.67ms]
104.64.206.111:8443#SG_4 [175.5ms]
134.209.103.4:443#SG_5 [199.09ms]
134.209.102.229:443#SG_6 [201.15ms]
134.209.106.237:443#SG_7 [202.11ms]
134.209.101.154:443#SG_8 [202.59ms]
134.185.88.235:8443#SG_9 [203.53ms]
129.212.229.240:443#SG_10 [211.68ms]
