54.64.107.127:443#JP_1 [21.53ms]
82.40.42.119:443#JP_2 [24.38ms]
93.93.246.12:443#JP_3 [32.49ms]
54.248.55.203:443#JP_4 [35.38ms]
8.222.193.153:443#JP_5 [66.41ms]
103.47.186.14:443#JP_6 [105.28ms]
103.47.186.4:443#JP_7 [105.37ms]
103.201.131.64:443#JP_8 [105.41ms]
103.201.131.57:443#JP_9 [105.41ms]
103.201.131.248:443#JP_10 [105.41ms]
83.147.234.163:443#SG_1 [17.54ms]
47.237.187.96:2053#SG_2 [66.69ms]
47.236.119.109:443#SG_3 [66.8ms]
5.223.71.252:443#SG_4 [71.01ms]
68.183.227.180:443#SG_5 [72.16ms]
5.223.59.9:443#SG_6 [79.01ms]
5.34.176.72:8443#SG_7 [90.57ms]
103.25.202.114:443#SG_8 [105.53ms]
104.248.159.171:443#SG_9 [106.4ms]
77.93.90.231:443#SG_10 [114.87ms]
