45.8.113.182:443#JP_1 [13.09ms]
45.251.240.149:443#JP_2 [13.23ms]
45.76.205.158:443#JP_3 [13.8ms]
8.219.155.125:443#JP_4 [18.85ms]
85.121.50.16:443#JP_5 [20.82ms]
45.76.102.47:443#JP_6 [23.57ms]
54.250.124.53:443#JP_7 [45.79ms]
54.150.9.209:443#JP_8 [50.69ms]
103.106.228.126:2053#JP_9 [80.08ms]
103.53.80.24:443#JP_10 [80.28ms]
45.197.12.118:443#SG_1 [8.94ms]
64.120.94.225:443#SG_2 [41.06ms]
103.25.202.114:443#SG_3 [80.37ms]
129.212.225.217:443#SG_4 [101.2ms]
188.166.236.153:443#SG_5 [112.9ms]
129.150.48.17:443#SG_6 [114.98ms]
116.251.216.12:8443#SG_7 [115.85ms]
128.199.82.20:443#SG_8 [118.02ms]
116.251.217.107:443#SG_9 [119.02ms]
116.251.216.23:8443#SG_10 [119.89ms]
