103.170.233.213:443#JP_1 [126.41ms]
23.249.17.25:443#JP_2 [133.84ms]
8.222.193.153:443#JP_3 [134.21ms]
54.248.55.203:443#JP_4 [134.5ms]
52.196.144.46:443#JP_5 [164.39ms]
93.93.246.12:443#JP_6 [182.58ms]
137.220.225.111:443#JP_7 [185.25ms]
45.32.17.67:443#JP_8 [187.61ms]
85.113.70.10:443#JP_9 [189.61ms]
45.76.208.253:443#JP_10 [194.43ms]
20.6.12.145:443#SG_1 [202.68ms]
140.245.57.184:8443#SG_2 [252.91ms]
45.77.254.160:8443#SG_3 [259.56ms]
207.148.119.176:8443#SG_4 [261.43ms]
45.197.12.118:443#SG_5 [272.85ms]
45.76.158.201:8443#SG_6 [273.23ms]
5.223.51.84:443#SG_7 [292.51ms]
64.120.94.225:443#SG_8 [296.71ms]
207.148.125.245:8443#SG_9 [298.61ms]
185.81.28.39:443#SG_10 [298.89ms]
