64.110.104.30:443#JP_1 [13.34ms]
66.245.220.81:443#JP_2 [13.35ms]
64.176.60.73:443#JP_3 [21.9ms]
64.176.44.23:443#JP_4 [25.17ms]
64.176.42.143:443#JP_5 [26.17ms]
172.104.80.248:443#JP_6 [34.77ms]
198.13.43.34:443#JP_7 [62.17ms]
54.150.9.209:443#JP_8 [70.52ms]
103.106.228.126:2053#JP_9 [88.85ms]
103.170.232.185:2053#JP_10 [89.03ms]
68.183.227.22:443#SG_1 [15.61ms]
64.120.94.225:443#SG_2 [21.47ms]
178.128.90.108:443#SG_3 [25.33ms]
62.72.44.6:8443#SG_4 [32.08ms]
168.144.41.69:443#SG_5 [45.57ms]
178.128.82.93:443#SG_6 [55.09ms]
172.104.186.18:8443#SG_7 [58.72ms]
178.128.209.190:443#SG_8 [63.57ms]
188.166.251.234:443#SG_9 [83.25ms]
5.223.60.212:443#SG_10 [87.02ms]
