5.104.83.202:443#JP_1 [33.41ms]
5.104.86.1:8443#JP_2 [33.72ms]
54.238.236.208:443#JP_3 [39.68ms]
93.93.246.12:443#JP_4 [65.75ms]
139.162.75.149:443#JP_5 [76.66ms]
64.110.104.30:443#JP_6 [83.66ms]
85.121.50.16:443#JP_7 [90.35ms]
89.125.244.28:443#JP_8 [97.99ms]
139.180.202.209:443#JP_9 [116.69ms]
139.180.192.147:443#JP_10 [117.14ms]
165.245.184.86:2083#SG_1 [51.29ms]
165.245.144.113:443#SG_2 [61.58ms]
134.209.101.154:443#SG_3 [74.23ms]
139.59.123.238:443#SG_4 [111.8ms]
139.59.127.117:443#SG_5 [113.95ms]
139.59.115.7:443#SG_6 [114.01ms]
139.59.115.38:443#SG_7 [114.59ms]
139.162.62.195:443#SG_8 [116.25ms]
139.180.220.7:443#SG_9 [116.26ms]
139.162.23.48:443#SG_10 [116.3ms]
