45.76.198.248:443#JP_1 [80.01ms]
85.121.122.177:8443#JP_2 [83.65ms]
108.61.163.117:443#JP_3 [85.58ms]
108.61.160.16:443#JP_4 [91.57ms]
66.42.41.35:443#JP_5 [91.59ms]
45.76.100.75:8443#JP_6 [14.68M]
45.76.100.75:443#JP_7 [12.15M]
43.224.33.225:8443#JP_8 [94.46ms]
155.117.155.115:443#JP_9 [14.43M]
74.222.12.215:443#JP_10 [95.53ms]
43.108.46.150:8443#KR_1 [80.26ms]
43.131.225.115:443#KR_2 [84.7ms]
43.155.208.254:443#KR_3 [86.59ms]
43.133.251.155:443#KR_4 [14.27M]
152.67.210.234:443#KR_5 [126.7ms]
168.110.121.126:8443#KR_6 [13.03M]
168.107.56.181:443#KR_7 [13.64M]
168.110.107.218:443#KR_8 [129.32ms]
47.80.57.116:443#KR_9 [132.46ms]
45.93.30.168:443#KR_10 [132.96ms]
3.1.187.169:443#SG_1 [75.03ms]
54.169.146.255:443#SG_2 [18.49M]
43.160.214.98:443#SG_3 [88.68ms]
52.77.54.144:443#SG_4 [88.7ms]
52.221.53.171:443#SG_5 [89.18ms]
43.160.254.163:443#SG_6 [14.66M]
52.221.4.213:443#SG_7 [16.03M]
54.169.57.101:8443#SG_8 [93.77ms]
54.255.175.251:8443#SG_9 [12.33M]
43.160.220.72:443#SG_10 [12.46M]
43.213.230.249:443#TW_1 [144.37ms]
130.94.36.232:443#TW_2 [303.04ms]
83.147.15.253:443#TW_3 [342.56ms]
23.146.248.149:443#TW_4 [346.8ms]
83.147.12.20:443#TW_5 [349.61ms]
83.147.13.193:443#TW_6 [359.41ms]
151.242.189.48:8443#TW_7 [369.53ms]
151.242.188.209:443#TW_8 [372.23ms]
83.147.12.252:443#TW_9 [386.29ms]
140.235.39.19:443#TW_10 [388.03ms]
