8.219.155.125:443#JP_1 [119.3ms]
109.107.140.90:443#JP_2 [142.51ms]
35.75.183.41:443#JP_3 [154.19ms]
111.97.164.62:8443#JP_4 [154.57ms]
118.156.166.251:443#JP_5 [156.8ms]
23.249.17.25:443#JP_6 [163.56ms]
160.16.59.9:443#JP_7 [165.12ms]
160.16.62.84:443#JP_8 [168.5ms]
45.129.8.76:443#JP_9 [175.54ms]
144.48.4.248:443#JP_10 [175.62ms]
8.219.154.217:8443#SG_1 [119.37ms]
18.138.34.221:443#SG_2 [210.41ms]
66.42.61.215:443#SG_3 [244.22ms]
64.56.71.64:8443#SG_4 [266.35ms]
207.148.119.176:8443#SG_5 [268.92ms]
66.42.51.60:8443#SG_6 [269.9ms]
195.85.19.194:8443#SG_7 [271.55ms]
45.77.254.160:8443#SG_8 [286.56ms]
45.76.158.201:8443#SG_9 [302.46ms]
116.251.216.23:8443#SG_10 [306.47ms]
