137.220.225.111:443#JP_1 [83.17ms]
118.25.185.127:8443#JP_2 [105.26ms]
43.206.159.216:443#JP_3 [117.15ms]
206.251.53.91:8443#JP_4 [124.3ms]
216.23.85.117:8443#JP_5 [128.2ms]
137.220.225.56:443#JP_6 [128.49ms]
74.222.12.91:8443#JP_7 [128.6ms]
35.74.79.196:443#JP_8 [128.78ms]
216.23.87.50:443#JP_9 [129.58ms]
23.176.40.184:443#JP_10 [129.78ms]
47.80.57.116:443#KR_1 [85.32ms]
110.10.178.240:443#KR_2 [127.67ms]
168.110.107.218:443#KR_3 [138.28ms]
152.67.214.155:443#KR_4 [139.36ms]
140.245.65.122:443#KR_5 [142.99ms]
168.107.14.233:443#KR_6 [143.89ms]
152.69.229.110:443#KR_7 [148.51ms]
152.67.210.234:443#KR_8 [148.66ms]
134.185.99.52:443#KR_9 [150.65ms]
123.111.169.70:443#KR_10 [154.93ms]
47.131.189.221:443#SG_1 [16.98M]
47.131.225.17:443#SG_2 [17.48M]
46.137.229.208:443#SG_3 [15.26M]
4.194.113.191:443#SG_4 [95.75ms]
47.236.119.109:443#SG_5 [103.48ms]
3.1.187.169:443#SG_6 [108.14ms]
54.169.57.101:8443#SG_7 [111.81ms]
52.221.53.171:443#SG_8 [16.38M]
54.169.146.255:443#SG_9 [16.21M]
52.77.72.146:443#SG_10 [15.71M]
43.213.230.249:443#TW_1 [12.37M]
207.56.137.174:443#TW_2 [170.54ms]
23.146.248.149:443#TW_3 [233.36ms]
85.237.207.126:443#TW_4 [311.12ms]
78.105.183.11:8443#TW_5 [324.43ms]
83.147.12.252:443#TW_6 [325.7ms]
78.105.183.40:443#TW_7 [329.71ms]
83.147.13.193:443#TW_8 [344.39ms]
83.147.15.86:443#TW_9 [344.82ms]
83.147.12.20:443#TW_10 [348.44ms]
