13.193.115.77:443#JP_1 [73.87ms]
13.193.152.12:443#JP_2 [76.82ms]
13.193.106.143:443#JP_3 [77.13ms]
13.231.33.243:443#JP_4 [78.04ms]
13.193.114.134:443#JP_5 [78.86ms]
13.159.223.80:443#JP_6 [82.45ms]
103.106.228.126:2053#JP_7 [101.03ms]
103.47.186.4:443#JP_8 [101.55ms]
103.53.80.24:443#JP_9 [101.57ms]
103.47.186.14:443#JP_10 [101.94ms]
66.42.61.215:443#SG_1 [17.81ms]
64.120.95.175:8443#SG_2 [17.94ms]
68.183.227.216:443#SG_3 [18.1ms]
103.25.202.114:443#SG_4 [101.57ms]
77.93.90.231:443#SG_5 [117.04ms]
116.251.217.65:443#SG_6 [124.95ms]
116.251.216.23:8443#SG_7 [124.97ms]
128.199.255.242:443#SG_8 [125.03ms]
128.199.128.117:443#SG_9 [125.2ms]
128.199.119.5:443#SG_10 [125.29ms]
