69.8.128.82:443#JP_1 [98.01ms]
69.8.128.163:443#JP_2 [98.33ms]
3.112.219.69:443#JP_3 [12.36M]
3.112.195.202:443#JP_4 [113.87ms]
137.220.225.56:443#JP_5 [115.39ms]
3.112.41.210:443#JP_6 [12.09M]
91.199.209.182:443#JP_7 [131.28ms]
3.112.67.101:443#JP_8 [132.62ms]
85.121.50.16:443#JP_9 [133.56ms]
35.74.79.196:443#JP_10 [134.28ms]
43.108.46.150:8443#KR_1 [80.07ms]
43.155.134.179:443#KR_2 [15.5M]
43.133.251.155:443#KR_3 [14.71M]
101.33.80.58:8443#KR_4 [94.54ms]
43.155.208.254:443#KR_5 [15.7M]
43.131.247.123:8443#KR_6 [97.84ms]
43.155.221.27:8443#KR_7 [17.2M]
43.133.237.158:8443#KR_8 [103.6ms]
146.56.119.205:443#KR_9 [112.57ms]
43.155.209.83:2053#KR_10 [117.25ms]
47.236.119.109:443#SG_1 [95.11ms]
54.255.175.251:8443#SG_2 [13.14M]
45.194.18.109:443#SG_3 [120.27ms]
140.235.9.57:8443#SG_4 [123.68ms]
82.109.96.194:443#SG_5 [124.27ms]
13.250.39.15:443#SG_6 [124.29ms]
54.251.91.171:443#SG_7 [14.95M]
18.139.143.168:443#SG_8 [15.93M]
54.169.57.101:8443#SG_9 [125.59ms]
13.213.218.87:443#SG_10 [18.78M]
207.56.137.174:443#TW_1 [141.33ms]
103.158.228.141:443#TW_2 [193.2ms]
220.135.105.32:2087#TW_3 [231.9ms]
114.32.9.249:443#TW_4 [235.36ms]
78.105.183.11:8443#TW_5 [324.21ms]
82.152.90.178:443#TW_6 [346.44ms]
151.242.189.48:8443#TW_7 [353.56ms]
83.147.15.86:443#TW_8 [354.83ms]
78.105.183.40:443#TW_9 [355.04ms]
83.147.13.193:443#TW_10 [355.66ms]
