82.108.198.175:443#JP_1 [76.41ms]
101.33.55.147:443#JP_2 [80.67ms]
82.110.234.58:443#JP_3 [82.83ms]
92.113.124.145:443#JP_4 [12.26M]
82.108.155.108:443#JP_5 [12.02M]
103.201.130.126:443#JP_6 [86.71ms]
92.113.124.228:443#JP_7 [12.3M]
103.27.186.119:443#JP_8 [88.01ms]
85.149.218.105:443#JP_9 [88.4ms]
82.108.155.248:443#JP_10 [88.47ms]
43.108.46.150:8443#KR_1 [14.53M]
45.93.31.34:443#KR_2 [129.78ms]
13.124.169.29:443#KR_3 [133.5ms]
43.155.221.27:8443#KR_4 [12.13M]
43.155.208.254:443#KR_5 [139.43ms]
168.107.17.234:8443#KR_6 [142.11ms]
168.107.56.181:443#KR_7 [12.02M]
43.131.247.123:8443#KR_8 [15.24M]
168.110.112.196:8443#KR_9 [12.31M]
152.67.208.47:443#KR_10 [147.52ms]
13.212.126.228:443#SG_1 [13.23M]
13.213.65.117:443#SG_2 [14.22M]
13.213.218.87:443#SG_3 [16.28M]
13.212.102.10:443#SG_4 [97.88ms]
13.250.39.15:443#SG_5 [112.2ms]
52.74.228.235:443#SG_6 [14.35M]
52.221.4.213:443#SG_7 [16.69M]
13.212.207.124:443#SG_8 [113.33ms]
52.221.158.37:443#SG_9 [16.81M]
52.221.53.171:443#SG_10 [117.23ms]
207.56.137.174:443#TW_1 [100.14ms]
220.135.105.32:2087#TW_2 [143.04ms]
114.32.9.249:443#TW_3 [208.22ms]
151.158.224.84:443#TW_4 [211.65ms]
78.105.183.11:8443#TW_5 [325.67ms]
82.152.91.210:443#TW_6 [338.78ms]
85.237.207.72:443#TW_7 [345.85ms]
78.105.183.40:443#TW_8 [346.78ms]
130.94.36.232:443#TW_9 [347.59ms]
85.237.207.126:443#TW_10 [349.62ms]
